,tconst,originalTitle,startYear,runtimeMinutes,genres_x,adult,overview,production_countries,production_companies_name,production_companies_country,averageRating,numVotes,directors,writers
5020,tt1723012,Qui a envie d'être aimé?,2010,89.0,Drama,False,"Antoine is forty years old. Happily married to a woman he loves, father to two beautiful children, a brilliant lawyer, one could say that he has made a success of his life. But one day Antoine has an unexpected, irrational, and earth-shattering encounter. One that is also a little scandalous as well. Antoine encounters God, something he just did not expect. Not at all ! Nor did his wife.",['FR'],['Elephant Story'],,6.2,170,nm1199305,"nm1028181,nm1199305"
5021,tt1723047,Requiem pour une tueuse,2011,91.0,Thriller,False,"Lucretia is a killer for hire. Specialised in poisoning and passionate about opera, she'll have to fulfill a difficult contract in the heart of the Swiss alps. Posing as a singer, Lucretia will have to appear on the scene of the higly exclusive Festival d'Ermeux and try to kill one of her partners: British bariton Alexander Child. Having recently acquired a Scottish distillery, he remains the only obstacle to a strategic pipeline project with considerable economic stakes; having recently won a tough legal battle against British Oil, their last resort is to eliminate him. Complicating everything is Rico, sent by the French contra-espionage, who tries to infiltrate the orchestra and stop the plot against Alexander Child.",['FR'],"['Alter Films', 'StudioCanal', 'France 2 Cinéma', 'Auvergne-Rhône-Alpes Cinéma']",,5.0,1393,nm4071227,nm4071227
5022,tt1723120,Viva Riva!,2010,98.0,"Crime,Drama,Thriller",False,"Riva is a small time operator who has just returned to his hometown of Kinshasa, Congo after a decade away with a major score: a fortune in hijacked gasoline. Wads of cash in hand and out for a good time, Riva is soon entranced by beautiful night club denizen Nora, the kept woman of a local gangster.","['BE', 'CD', 'FR']",['Formosa Productions'],,6.1,1212,nm4062319,nm4062319
5023,tt1723642,Sur la piste du Marsupilami,2012,105.0,"Adventure,Comedy,Family",False,"When reporter Dan Geraldo (Alain Chabat) arrives in Palombia to hunt for a scoop, he never suspects that he is about to make an incredible discovery... With his resourceful local guide Pablito (Jamel Debbouze), D an has one surprise after another during a thrilling adventure that allows him to bring the world some spectacular news: the Marsupilami, a mythical and mischievous animal, really does exist! You too will believe in furry tails!","['BE', 'FR', 'MX']","['Pathé', 'Canal+', 'SCOPE Pictures', 'TF1 Films Production', 'Chez Wam']",,5.5,4165,nm0149260,"nm0149260,nm0232442,nm1096706"
5024,tt1726861,La proie,2011,102.0,"Action,Crime,Drama",False,"A robber escapes from prison with a single objective in mind: to track down his former cellmate, a serial killer who intends to pin his crimes on him. A cop is sent after the robber who, despite his best efforts, soon becomes Public Enemy Number One. As the protagonists are driven to their limits, it becomes increasingly unclear who is the hunter and who is the prey.",['FR'],"['Brio Films', 'StudioCanal', 'TF1 Films Production']",,6.6,5786,nm0884659,"nm1668171,nm2236676,nm8549650"
5025,tt1726889,On ne choisit pas sa famille,2011,103.0,Comedy,False,"César Borgnoli, an unsuccessful car salesman from Italy, lives well beyond his means. In order to get out of his financial disaster, he agrees to a deal: he pretends to be the husband of his sister's girlfriend Kim so she can legally adopt a little girl from Thailand. Caesar believes this to be a great idea and is looking forward to his trip to Thailand. After all, he is going to be able to mix business with pleasure--so he thinks. He didn't expect the local police, the Chinese Triads and the director of the orphanage to chip in, who want to make sure that little Mai is going to end up in a nice family.",['FR'],"['Les Films du Kiosque', 'Ouille Productions', 'Studio 37', 'Aurel Films', 'TF1 Films Production', 'Kinology', 'Universal Pictures']",,5.6,1776,nm0002010,"nm0002010,nm0217033"
5026,tt1727516,Livide,2011,92.0,"Fantasy,Horror",False,"It's young Lucy's first day as a trainee in-house caregiver. She visits Mrs Jessel, an old woman who lies in cerebral coma, by herself, in her large desolate house. Learning by accident that Mrs Jessel, a former dance teacher of repute, supposedly possesses a treasure somewhere in the house, Lucy and friends William and Ben decide to search the house in the hope of finding it. At night, they get into the house, which reveals itself to be increasingly peculiar. Their hunt for Mrs Jessel's treasure leads them into a horrifying supernatural series of events that will change Lucy forever..",['FR'],['La Fabrique 2'],,5.7,7659,"nm2376614,nm2377660","nm2377660,nm2376614"
5027,tt17277414,Jeanne du Barry,2023,113.0,"Biography,Drama,History",False,"The life of Jeanne Bécu, who was born as the illegitimate daughter of an impoverished seamstress in 1743 and went on to rise through the Court of Louis XV to become his last official mistress.",['FR'],['Why Not Productions'],['FR'],6.7,7223,nm0494069,"nm0494069,nm1768202,nm5365694"
5028,tt17278028,The Garden That Doesn't Exist,2022,52.0,Documentary,False,"Once upon a time there was a garden, a refuge, a safe haven - 'The Garden of the Finzi Continis'. It came to life in Giorgio Bassani's 1962 semi-autobiographical novel recounting an unfulfilled love story between two young Jews in Ferrara, while fascism was raging in Italy in the late 1930's. In 1972, Vittorio De Sica's film adaptation of the book won the Oscar for Best Foreign Language Film. Since then, the fictional space of the garden became so tangible that people from all over the world come to Ferrara to look for it. Fifty years after winning the Oscar, reality and fiction come together once more, as we walk through an imaginary garden and bring to life the book, its author, its main protagonists, history, love, friendships and betrayals.","['FR', 'IT']","['ARTE', 'Les Films du Poisson', 'Alto Piano']","['FR', 'FR', 'IT']",6.4,9,nm6852880,nm13322390
5029,tt1728130,Kill Me Please,2010,95.0,Comedy,False,"Doctor Kruger dreams to insert “the suicide in modernity”. He offers to his patients the service of a private clinic where one can die in all peace, champagne glass to the hand. But in the private clinic of “ideal death”, nothing occurs as envisaged.","['FR', 'BE']","['OXB Productions', 'Les Armateurs', 'La Parti Production']",,6.3,972,nm1135265,"nm1135265,nm1522531,nm1166131"
5030,tt1729218,R.I.F. (Recherches dans l'Intérêt des Familles),2011,90.0,"Crime,Thriller",False,"A policeman takes his family on a holiday, and after almost hitting a wild hog, the car won't start. They get hike with a guy scrutinizing his pretty wife. Shortly after, she disappears.",['FR'],"['Babe Film', 'StudioCanal', 'France 2 Cinéma', 'Ephème Productions']",,6.0,890,nm2389602,"nm2389602,nm1628401"
5031,tt1729630,10 jours en or,2012,95.0,"Comedy,Drama",False,"When a carefree bachelor is unexpectedly left in charge of a young boy, the two embark on a road trip that will change both of their lives.",['FR'],"[""Loin Derrière L'Oural"", 'France 3 Cinéma']",,5.9,1043,nm1870725,nm1870725
5032,tt1730689,Des vents contraires,2011,91.0,"Drama,Mystery",False,Sarah tells Paul that she wants out of their marriage; the next day she disappears. A year later and Paul along with their children return to his childhood town to start anew after the loss of his wife and their mother.,['FR'],"['Artémis Productions', 'WY Productions', 'Direct Cinéma']",,6.4,1575,nm0504267,"nm1603528,nm0404093,nm0481866,nm0504267"
5033,tt1730697,Hollywoo,2011,107.0,Comedy,False,"Sometimes, when you think you have it all, everything falls apart. That is exactly the story of Jeanne .Just when she is offered the chance to dub famous American actress Jennifer Marshall in a successful American TV Show and her salary is about to triple, Marshall decides to withdraw from the show. So Jeanne makes a crazy decision, fly to Hollywood herself and make Jennifer change her mind about leaving the series...",['FR'],['StudioCanal'],,5.1,1934,"nm1147848,nm4092503","nm4093470,nm1566456,nm4092503,nm2403162,nm8566158"
5034,tt1730701,La planque,2011,89.0,"Comedy,Crime",False,,['FR'],['EuropaCorp'],,5.1,261,nm0411236,nm0618715
5035,tt17309428,Journal d'Amérique,2022,112.0,Documentary,False,"A cinematic essay interweaving private archive images and a mixture of reflective, speculative and poetic intertitles that, like “an old movie from the 20th century”, invites us to meditate on what Des Pallières once liked to call “our old homeland”.",['FR'],[],[],5.3,12,nm0220774,nm0220774
5036,tt1736636,Poupoupidou,2011,102.0,"Comedy,Crime,Mystery",False,"The ambiguous suicide of a local beauty, weathergirl, cheese model, and Marilyn Monroe look-a-like finds an eager sleuth in David Rousseau, best-selling crime novelist. When Rousseau visits a remote Alps village for the reading of his friend's will he unwittingly, but irresistibly, gets caught in the tangled web of murder and small town politics in this off-beat mystery.",['FR'],"['France 2 Cinéma', 'Diaphana Films']",,6.6,2762,nm0404080,"nm4468810,nm0404080,nm0758118"
5037,tt17374820,Toi non plus tu n'as rien vu,2022,92.0,Thriller,False,"Who has never heard of pregnancy denial? This condition, often caused by miscellaneous circumstances, escapes our understanding and even science. How can the mind of a pregnant woman hide a child growing in her body?",['FR'],['Sensito Films'],[''],6.0,66,nm0689552,nm0689552
5038,tt1740053,Un été brûlant,2011,95.0,Drama,False,Paul reflects on the summer he met Angèle and Frédéric as he watches his friend being laid to rest.,"['FR', 'IT', 'CH']","['Faro Film (II)', 'Rectangle Productions', 'Wild Bunch']",,5.0,2320,nm0308042,"nm0158967,nm2068796,nm0308042"
5039,tt1740798,Le sentiment de la chair,2010,91.0,"Drama,Mystery,Romance",False,"During a medical exam, Helena, a student in anatomical drawing, meets Benoit, a young radiologist. Their mutual fascination for the human body incites them to start a passionate romance. Helena's capability to memorize every detail of Benoit's body and Benoit's irresistible curiosity to uncover the 'interior' secrets of Helena's body lead them to a dangerous journey with no limits...",['FR'],[],,5.2,382,nm0308974,nm0308974
5040,tt1741542,Les Lyonnais,2011,102.0,"Action,Crime,Drama",False,"After growing up in a poor gypsy camp, Edmond Vidal, aka Momon, has retained a sense of family, unfailing loyalty and pride in his origins. Most of all, he has remained friends with Serge Suttel, with whom he first discovered prison life - for stealing cherries. The two of them inevitably got involved in organized crime. The team they formed, the Ganf Des Lyonnais, made them the most notorious armed robbers of the early 1970s. Their irresistible rise ended in 1974 with a spectacular arrest. Today, as he nears 60, Momon would like to forget that part of his life. He has found peace by retiring from the ""business"". He tends to his wife Janou, who suffered so in the past, and to his children and grandchildren, all of whom have great respect for this man of simple and universal values, so clear-headed and full of kindness. But then Serge Suttel, who has disowned nothing of his past, comes back into the picture.",['FR'],"['LGM Productions', 'Gaumont', 'France 2 Cinéma']",,6.9,8701,nm0545356,"nm0545356,nm4830242,nm4800037"
5041,tt1744826,Au cas où je n'aurais pas la palme d'or,2011,80.0,"Biography,Comedy,Family",False,"Simon, a forty-year-old filmmaker, is more prone to shooting himself in the foot than he is to shooting films. After losing a bet, he shaves off his hair and discovers a strange bump on top of his scull. Believing he's got a terminal illness, he gathers his family, friends and actors at his house in the Lilas neighborhood in Paris to shoot the comedy of his life !",['FR'],['Films de la bosse'],,5.9,39,nm0169699,nm0169699
5042,tt1744857,Un jour mon père viendra,2012,99.0,Comedy,False,"Bernard - advanced rich snob, Gustave - the poor prodigal alcoholic. Both are absolutely sure that they are the fathers of Chloe and go along on her quest. Imagine their surprise when it turns out that Chloe's father's place is already occupied by an imposter...",['FR'],['Karé Productions'],,5.6,422,nm1329170,"nm0818890,nm1329170"
5043,tt1748172,Propriété interdite,2011,80.0,"Drama,Horror",False,Benoît and Claire want to sell their country-side house where Claire´s brother commit suicide. Both go to the house to renovate it and sell it for a better price. Since the first night they stay there Claire is convinced that they are not alone...,['FR'],"['Les films du Worso', 'Auvergne-Rhône-Alpes Cinéma']",,4.1,149,nm0029458,"nm0029458,nm1136191,nm0417462"
5044,tt17495410,Les marches de la mort,2019,90.0,"Documentary,History",False,"Due to the ruthless advance of the Soviet Red Army, from the spring of 1944 until the capitulation of the Third Reich in May 1945, the Nazis evacuated the labor, concentration and extermination camps, factories of pain and death which, over nightmarish years, they had established in the occupied eastern territories. Forced to travel enormous distances, thousands of people died along the way from hunger, thirst and exhaustion.",['FR'],"['Morgane Production', 'ARTE']","['FR', 'FR']",7.5,27,nm1464594,nm1464594
5045,tt17497664,"Robert Le Vigan, la cavale d'un maudit",2021,52.0,Documentary,False,"From Quai des brumes to Goupi Mains Rouges through La Bandera or L'Assassinat du Père Noël, Robert Le Vigan was one of the mythical supporting characters of French cinema. Best friend of the writer Louis- Ferdinand Céline, he was involved in the collaboration during the Second World War. Sentenced to ten years in prison upon liberation, he ended his days in exile in Tandil, South America.",['FR'],"['California Prod', 'Carlotta Films', 'Illégitime Défense']","['', '', 'FR']",7.7,10,nm5383631,nm5383631
5046,tt17505492,La maison,2022,89.0,Drama,False,"Emma, a French novelist aged 27, decide to go to Berlin and join a brothel to uncover the prostitution world, the subject of her new book. Such as gonzo journalism, Emma become a prostitute and her experience, which was supposed to last a few weeks, will last two years. Was writing her book an excuse for Emma to live a shameful fantasy ?","['BE', 'FR']","['Rezo Productions', 'Radar Films', 'uMedia']","['FR', 'FR', 'BE']",5.7,464,nm2977234,"nm11008851,nm2977234,nm1291916"
5047,tt17519556,"Al Pacino, le Bronx et la fureur",2022,53.0,"Biography,Documentary",False,"Between the South Bronx and (New) Hollywood, a portrait of Al Pacino, passionate about theatre and mythical actor of The Godfather and Scarface, who has never stopped battling with his demons.",['FR'],"['ARTE', 'ZED']","['FR', 'FR']",6.9,120,nm2292707,\N
5048,tt17526306,Le cinéma inventé: les premières couleurs du cinéma,2021,65.0,Documentary,False,Art and science have worked together to allow cinema to switch to color. Numerous processes have succeeded one another to try to solve this difficulty.,['FR'],"['steamboat films', 'Lobster Films']","['', 'FR']",7.6,49,nm1624641,"nm1000499,nm1624641"
5049,tt17526514,Media Crash - Qui a tué le débat public?,2022,85.0,Documentary,False,"There is what you see, what some people want you to see, and what you don't see. Never has France known such a concentration of private media. A few billionaire industrialists, owners of televisions, radios, newspapers use their media to defend their private interests. To the detriment of information of public interest. By hiding what is essential, by magnifying what is accessory, these media shape, orientate, hysterize for some the debate. With the complicity of certain political leaders, who willingly accept it. Mediapart and Premières Lignes tell you what goes on behind the scenes in the media.",['FR'],"['Mediapart', 'Premières Lignes']","['FR', 'FR']",7.0,57,"nm4229475,nm3008423",\N
5050,tt1753535,Au bistro du coin,2011,80.0,Comedy,False,,['FR'],['EuropaCorp'],,3.5,101,nm0625896,"nm0856493,nm4138016,nm1132203"
5051,tt1753584,Chroniques sexuelles d'une famille d'aujourd'hui,2012,85.0,"Comedy,Drama,Romance",False,Three generations of a French family open up about their sexual experiences and desires after young Romain is caught masturbating in his biology class.,['FR'],"['Toloda', 'Monkey Pack Films']",,5.3,4608,"nm0000852,nm0036331","nm0021658,nm0036331"
5052,tt1753673,De l'huile sur le feu,2011,100.0,Comedy,False,A funny comedy about the war suddenly started between two restaurant owners families.,['FR'],"['Récifilms', 'Axel Films']",,4.3,220,nm1318381,"nm1318381,nm3878285,nm1557889,nm3457034,nm4439287"
5053,tt1753690,Dessine-toi...,2010,70.0,Documentary,False,,['FR'],['3B Productions'],,7.7,19,nm0691953,\N
5054,tt1753792,"Et soudain, tout le monde me manque",2011,98.0,"Comedy,Drama",False,"Justine, struggles with commitment, listens to old David Bowie covers, and uses her employer’s private MRI machines to make “X-Ray Art”  After a trail of boyfriends, Justine thinks she has found The One, a hunky shoe salesman, but her temporary happiness is thrown when her neurotic 60-year-old Jewish father (Michel Blanc) suffers a delayed midlife crisis and announces that his young second wife is expecting a baby.  Justine and her half-sister Dom, who is trying to adopt, are rather annoyed at the news.  Coupled with resentment about her father’s absence when she was growing up, causes her to spiral into self-doubt. Overflowing with French charm, Justine gets by with the help of her family, friends, and newly discovered muse.",['FR'],"['TFI Films Productions', 'Sofimage', 'CinéCinéma', 'TPS Star', 'Union Générale Cinématographique (UGC)']",,6.5,1647,nm2761475,"nm2761475,nm1557889,nm4439287"
5055,tt1753813,Les adieux à la reine,2012,100.0,"Drama,History,Romance",False,A look at the relationship between Marie Antoinette and one of her readers during the final days of the French Revolution.,"['FR', 'ES']","['Les Films du Lendemain', 'GMT Productions']",,6.2,9001,nm0415245,"nm0415245,nm0851522,nm4142701"
5056,tt1754212,Je m'appelle Bernadette,2011,109.0,"Biography,Drama",False,"Between February and July 1858, in the Massabielle cave, the Virgin appeared eighteen times to Bernadette Soubirous, a miserable little girl from Lourdes. A true revolution in the heart of the Second Empire that shakes the established order by his universal message of love and prayer.",['FR'],"['VAB', 'Zelig Films Distrubition', 'Massane Production', 'Arbos Films', 'Bernard Massas']","['', '', '', '', '']",6.5,217,nm0756215,nm0489459
5057,tt1754795,Tu seras mon fils,2011,102.0,"Drama,Thriller",False,"Paul de Marseul, a prestigious wine-maker and owner of a renowned chateau and vineyard in Saint-Emilion, is disheartened by the notion of his son Martin taking over the family business. Martin does not seem to have inherited the qualities that Paul esteems in a wine-maker: persistence, creative insight and technical prowess matched with passion for the job and the product, and Paul frequently reminds him of this, whether explicitly or in subtle gestures. When Philippe, the son of his manager, appears at the vineyard, Paul leaps at the chance to name him as his successor, neglecting the wishes of his own son...",['FR'],['Epithète Films'],,6.9,1164,nm0499448,"nm0499448,nm3627727,nm4580955"
5058,tt1754806,Un nuage dans un verre d'eau,2012,90.0,"Fantasy,Thriller",False,"Young Anna is from Romania and old Noun is from Egypt. They are neighbours in a rundown building in Paris. They share the same interest in idle news but they hate to talk about themselves. Yet, old secrets are unveiled, little by little. The film ricochets in different directions. Fiction, biography, animation, mystery, detective story - the life of Monsieur Noun has too many stories in it to be captured in one form.",['FR'],[],,7.9,48,nm4143413,nm4143413
5059,tt1754946,Ni à vendre ni à louer,2011,77.0,Comedy,False,A comedy about funny adventures of the group of French people during the summer vacation.,['FR'],"[""Loin Derrière L'Oural"", 'CinéCinéma', 'Canal+']",,5.6,411,nm3258082,"nm3258082,nm4628776"
5060,tt17555566,Rewind & Play,2022,65.0,"Documentary,Drama,Music",False,"The lack of respect with which the Black musician Thelonious Monk was treated in Autumn, 1969. At the end of his European tour, legendary jazz musician Thelonious Monk appears on an interview show in Paris for French state television.","['FR', 'DE', 'LB']","['Andolfi', 'Sphère Média', 'ARTE', 'Die Gesellschaft DGS', 'Ina', 'Les films du Worso', 'Schortcut Films', 'Studio Orlando']","['FR', 'CA', 'FR', 'DE', 'FR', 'FR', 'LB', 'FR']",6.6,107,nm0327120,nm0327120
5061,tt1756587,Le diable dans la peau,2011,82.0,Drama,False,"Coming-of-age drama telling the story of the strong bond between Xavier and his little brother Jacques and their struggle to remain together despite all odds.  Over the course of a summer vacation, both brothers struggle with the harsh reality that Jacques will be sent to a school for children with special needs when a new term begins.",['FR'],['Noodles Production'],,7.3,70,nm0553400,"nm0553400,nm2425150"
5062,tt1756595,Les géants,2011,84.0,"Adventure,Drama",False,"Brothers Danny and Zak, ages 15 and 13 ¾, are spending the summer in their deceased grandfather's house, waiting in vain for their mother, who is otherwise busy, and running low on cash. To make some money, they decide to rent out the house to a local drug dealer, but things don't go exactly as planned...","['BE', 'FR', 'LU']","[""Centre du Cinéma et de l'Audiovisuel de la FWB"", 'Versus Production']",,6.6,1893,nm0099521,"nm2043774,nm0099521"
5063,tt17569526,Acide,2023,99.0,"Drama,Fantasy",False,"In the middle of a heat wave, an ominous cloud appears and with it, a lethal acid rain. A separated family will have to come together to escape this plague ravaging the world.","['BE', 'FR']","['Pathé', 'Bonne Pioche', 'uMedia']","['FR', 'FR', 'BE']",5.7,392,nm4224294,"nm4548115,nm4224294"
5064,tt17597496,French Touch: Desires,2021,120.0,"Drama,Romance",False,"Fleeting encounters, conversations about identity and experiencing life and love in the most authentic way. Six contemporary stories of men exploring love, lust and modern dating. These award winning French shorts bring raw and diverse stories with beautiful aesthetics, eclectic music and astonishing cinematography.
 The 6 short films are: Bootyful (2019); Naughty Spot [Gare aux coquins] (2021); Herculanum (2016); Masculine (2018); Woeful Flesh [Les nuits d'Edouard] (2018); Falling [Tomber] (2018).",['FR'],['FilmDoo'],[''],6.5,11,"nm9686996,nm9767519,nm5074095,nm7436858,nm2641195","nm2641195,nm5074095,nm10003231"
5065,tt17634642,Les petites victoires,2023,89.0,Comedy,False,"Between her roles as mayor and teacher in the small village of Kerguen, Alice's days are very full. When an unexpected new student, 60-year-old Emile, finally decides to learn to read and write, her daily life threatens to become unmanageable. Especially since Alice will also have to save her village and her school...",['FR'],"['Quad Productions', 'France 3 Cinéma', 'Zinc']","['FR', 'FR', 'FR']",6.3,343,nm8301352,"nm8301352,nm4694441,nm3557725,nm0815761"
5066,tt1764442,Le petit poucet,2011,81.0,"Drama,Fantasy",False,Children encounter a kid-eating ogre.,['FR'],"['ARTE', 'Flach Film']",,6.1,69,nm0888418,"nm2937118,nm0888418,nm0674518"
5067,tt1772949,L'oeil de l'astronome,2012,90.0,"Biography,History",False,"During the summer of  the year 1610 one of the first telescopes made by Galileo ends up in the hands of Jean Kepler in Prague who at the time was the astronomer of Emperor Rudolp II. Kepler observes the night-sky as nobody has seen it before him.  His observation platform becomes the meeting place of Prague's imperial court.  In this entourage Kepler separates science from superstition, freedom from intolerance.",['FR'],"[""Les Films d'ici""]",,7.2,49,nm0627125,nm0627125
5068,tt1773283,Antifa: Chasseurs de skins,2008,65.0,Documentary,False,"A French documentary on how groups of youth in Paris generated a backlash against the NeoNazi skinhead subculture, and by doing so earned themselves the nickname Chasseurs de Skins or 'Skinhead Hunters'.",['FR'],[],,7.4,200,nm3143313,\N
5069,tt1773578,Mon père est femme de ménage,2011,80.0,"Comedy,Drama",False,"Polo is 16 and has all the worries of a teenager his age. Between a bedridden mother and a sister who dreams of being a Miss, the only one he can look up to is his father. Unfortunately, he works as a maid ...",['FR'],['Berel Films'],,5.6,326,nm3162559,nm3162559
5070,tt1775326,Fun and Games for Everyone,1968,50.0,\N,False,"“FUN AND GAMES (FOR EVERYONE): a pitch black and milky white film shot during one of Olivier Mosset's exhibition openings. A psychedelic game of improvisation joins the Zanzibar group with Salvador Dalí, Barbet Schroeder and Jean Mascolo... the solarized image reminiscent of thick strokes of a paintbrush.” - Philippe Azoury",['FR'],['Zanzibar Productions'],,7.2,19,nm1044758,\N
5071,tt1775330,Ici et maintenant,1968,65.0,\N,False,"Maddening and mysterious,with the elements—ocean, wind, rocky terrain—dominating the scenes.",['FR'],['Zanzibar Productions'],[''],7.0,17,nm1044758,\N
5072,tt1779824,Le marquis,2011,88.0,"Adventure,Comedy,Crime",False,"Thomas Gardesse, a traveling alarm systems salesman, is arrested for a minor offense and sentenced to six months imprisonment. To win the respect of his fellow inmates, he claims he is ""The Marquis,"" a brilliant robber whose identity has remained a mystery. Two weeks before his release, an armed robber named Quentin Tasseau helps him escape and takes him to Manila so he can take part in a robbery whose mastermind requires the talents of the Marquis.",['FR'],['Pathé'],,4.9,838,nm0268543,"nm0268543,nm4677862,nm3280198,nm0061085"
5073,tt1781800,De force,2011,96.0,Action,False,"Following a series of unsolved robberies, the authorities decide to give carte blanche to commander Clara Damico to neutralize a particularly organized gang. Manual Makarov, a well-known figure in organized crime, is currently serving a sentence of twelve years in prison. Commander Damico promises him freedom in exchange for his cooperation. He refuses. There is no other solution, she is obliged to compel him by force.",['FR'],"['Iris Productions', 'Marilyn Productions', 'Studio 37']",,4.3,242,nm2126069,nm2126069
5074,tt1781843,L'exercice de l'État,2011,115.0,Drama,False,Transport Minister Bertrand Saint-Jean is awoken in the middle of the night by his head of staff. A bus has gone off the road into a gully. He has no choice but to go to the scene of the accident. Thus begins the odyssey of a politician in a world that is increasingly more complex and hostile.,['FR'],"['Archipel 33>35', 'Les Films du Fleuve', 'France 3 Cinéma', 'RTBF', 'Belgacom']",,6.7,2869,nm0778144,nm0778144
5075,tt1782467,Je suis un no man's land,2010,92.0,Comedy,False,"Philippe is a singer and in the existence of a singer, there are times when everything accelerates especially when a crazy groupie, neglected parents, a lunar ornithologist and a tough childhood friend strive to complicate the life... How to get out ?",['FR'],['Les Films Hatari'],,5.2,128,nm0431185,"nm0431185,nm1436236,nm0846081"
5076,tt1784361,Belleville-Tokyo,2010,72.0,Drama,False,"Un couple se dirige vers un train en partance pour Venise. Sur le quai, Julien annonce à Marie qu’il part en rejoindre une autre et s’en va, la laissant seule à Paris, enceinte. Bouleversée, Marie se refuse à être victime de cette situation. Elle trouve du réconfort dans son travail auprès de ses deux « cow-boys » de patrons, Jean-Jacques et Jean-Loup, qui dirigent un cinéma du quartier latin spécialisé dans les films classiques américains…",['FR'],"['Dolce Vita Films', 'Alliance de Production Cinematographique (APC)']",,5.4,140,nm1509908,"nm1509908,nm1429240"
5077,tt1784720,Voir la mer,2011,91.0,"Comedy,Drama,Romance",False,"Two brothers live in Montbard, Burgundy. For their summer vacation, they decide to visit their mother in Saint-Jean-de-Luz, because it’s been a long time, because it would make her happy… There’s no shortage of reasons. They buy a second-hand motor home and plan to stay open to whatever the road brings them, embarking on a brothers’ journey across France. Just the two of them. But then an endearing young woman crosses their path...",['FR'],['Produire à Paris'],,5.6,597,nm0496312,nm0496312
5078,tt1790790,Nos ancêtres les Gauloises,2011,86.0,Documentary,False,,['FR'],"['Images Plus', 'Les', 'Veo2max Films Productions']",,7.3,8,nm0955026,"nm3588664,nm0955026"
5079,tt1793239,L'assaut,2010,91.0,"Action,History,Thriller",False,"December 1994. On Saturday 24th, four GIA terrorists hijack an Air France A300 Airbus, bound for Paris, with 227 passengers on board, at the Algiers airport.",['FR'],"['Labyrinthe Films', 'BUF', 'Piste Rouge', 'Canal+', 'Mars Films', 'CinéCinéma']",,6.1,4064,nm2182866,"nm3709364,nm2182866,nm4217762,nm4315404"
5080,tt1793929,La croisière,2011,100.0,Comedy,False,,['FR'],"['Fidélité Films', 'Wild Bunch', 'Mars Films', 'TF1 Films Production']",,4.2,445,nm0693903,"nm0494370,nm0693903"
5081,tt1793931,Les Tuche,2011,95.0,Comedy,False,"Everyone in the village of Bouzolles knows the Tuche family, who live by the philosophy ""Man is not made to work."" Despite their lack of money, they strive to be happy... that is, until their hand-to-mouth existence is turned on its head. After winning the lottery, the Tuches get rich beyond their wildest dreams and move to Monaco. And while attempting to fit in in their swanky new homeland, they struggle to stay true to the same principles by which they've always lived.",['FR'],"['Pathé Distribution', 'Eskwad', 'Pathé Films', 'Serenity Films', 'Groupe TF1']",,5.4,3741,nm0057842,"nm2382268,nm0490702,nm0057842"
5082,tt1794850,La vérité si je mens! 3,2012,112.0,Comedy,False,"Eddie, Dov, Yvan and the others ... Our warm friends have migrated from the moribund Sentier to the flourishing suburb of Aubervilliers ... Where the old Jewish entrepreneurs left the ground to young courageous and dynamic Chinese wholesalers ...  The little band is as close to each other as in previous episodes, and life goes on at the mercy of small family events and business.  Dov still seems frivolous, enterprising Eddie, chilled Yvan, casual Karine, resolute Sandra, naive Chochana, irresponsible Serge and mythomaniac. As for Patrick, he is in love and the happy elected is far from easy to access.  Everything would be fine until a bad wind brings its share of adversity seriously compromising the cohesion of the group.  Will they succumb under the storm to the turmoil, or, once again, by mutual aid, cunning and skill, will they triumph over the crisis with panache?",['FR'],"['La Vérité Production', 'Les Films Manuel Munz', 'Télégraphe', 'Vertigo Productions']",,5.3,1869,nm0319624,"nm0084580,nm0613351"
5083,tt1795046,We Had a Dream,2010,66.0,Documentary,False,"Le film retrace sans tabous plus de 10 ans d’activisme de cette tribu moderne, qui mène des premières fêtes clandestines jusqu’aux temples de la société du spectacle. Les Heretik auront gravi jusqu’aux marches de l’Olympia, la mythique salle parisienne. Plongez dans l’intimité tourmentée d’un groupe phare de la contre-culture.",['FR'],[],,7.7,19,"nm4219803,nm4220185","nm4221264,nm4219803,nm4220185"
5084,tt1796539,Le roman de ma femme,2011,100.0,Drama,False,"When Paul dies, he leaves his wife Eve with a mountain of debt.  As the police begin their investigation into Paul’s death, Eve is supported by a lawyer named Chollet, a friend of her husband who generously helps her to clear the debts she has inherited.  Eve and Chollet become close, perhaps too close, and their intimacy soon begins to arouse the suspicions of the police..",['FR'],"['Elzévir Films', 'ARTE France Cinéma']",,5.8,209,nm0882403,"nm1190246,nm0882403"
5085,tt17974446,La marginale,2023,98.0,Drama,False,"Michèle, in her fifties, is homeless and lives at Orly airport where she leads a hard and lonely life. Theo, a mentally handicapped young man, works at the airport and lives with his ""Auntie"" who has been overprotecting him since he was abandoned by his mother. When Michèle decides to find her son in Lisbon, Theo naively agrees to drive her there, but what she doesn't know is that he only has a car without a license... They then embark on an adventure on the country roads, making us follow people we don't look at, on roads we never take.",['FR'],"['Moana Films', 'Sony Pictures Entertainment France']","['FR', 'FR']",5.8,45,nm2037326,"nm2037326,nm5932183"
